TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance
14.09,Credit,Albuquerque,ATM,70.0,Doctor,81.0,1.0,5112.21
376.24,Credit,Albuquerque,ATM,68.0,Doctor,141.0,1.0,13758.91
126.29,Credit,Albuquerque,ATM,19.0,Doctor,56.0,1.0,1122.35
184.5,Credit,Albuquerque,ATM,26.0,Doctor,25.000000000000004,1.0,8569.06
13.45,Credit,Albuquerque,ATM,45.0,Doctor,198.0,1.0,7429.4
92.15,Credit,Albuquerque,ATM,18.0,Doctor,172.0,1.0,781.68
7.08,Credit,Albuquerque,ATM,37.0,Doctor,139.0,1.0,13316.71
171.42,Credit,Albuquerque,ATM,67.0,Doctor,291.0,1.0,2796.24
106.23,Credit,Albuquerque,ATM,51.0,Doctor,86.0,1.0,9095.14
815.96,Credit,Albuquerque,ATM,55.0,Doctor,120.0,1.0,1021.8800000000001
17.78,Credit,Albuquerque,ATM,52.0,Doctor,59.00000000000001,1.0,7599.5199999999995
190.02,Credit,Albuquerque,ATM,21.0,Doctor,173.0,1.0,1528.81
494.52,Credit,Albuquerque,ATM,24.0,Doctor,111.0,1.0,1620.02
781.76,Credit,Albuquerque,ATM,26.0,Doctor,123.0,1.0,189.69
166.99,Credit,Albuquerque,ATM,18.0,Doctor,134.0,1.0,299.93
465.45,Credit,Albuquerque,ATM,36.0,Doctor,129.0,1.0,3465.54
555.8,Credit,Albuquerque,ATM,19.0,Doctor,158.0,1.0,1131.26
492.93,Credit,Albuquerque,ATM,39.0,Doctor,234.0,1.0,5109.97
18.68,Credit,Albuquerque,ATM,59.0,Doctor,106.0,1.0,7948.369999999999
71.48,Credit,Albuquerque,ATM,18.0,Doctor,169.0,1.0,6568.59
59.32,Credit,Albuquerque,ATM,71.0,Doctor,37.99999999999999,1.0,5750.89
85.77,Credit,Albuquerque,ATM,38.0,Doctor,93.0,1.0,9146.19
52.2,Credit,Albuquerque,ATM,39.0,Doctor,120.0,1.0,8974.93
345.84,Credit,Albuquerque,ATM,22.0,Doctor,142.0,3.0,1402.5
145.54,Credit,Albuquerque,ATM,21.0,Doctor,96.0,1.0,1930.96
7.49,Credit,Albuquerque,ATM,65.0,Doctor,276.0,1.0,3634.67
246.93,Credit,Albuquerque,ATM,23.0,Engineer,158.0,5.0,673.3499999999999
40.32,Credit,Albuquerque,ATM,37.0,Doctor,95.0,1.0,2686.52
127.45,Credit,Albuquerque,ATM,44.0,Doctor,197.0,1.0,1772.06
56.17,Credit,Albuquerque,ATM,27.0,Doctor,283.0,1.0,1351.69
28.31,Credit,Albuquerque,ATM,59.0,Doctor,20.0,1.0,8334.47
59.12,Credit,Albuquerque,ATM,29.0,Doctor,257.0,1.0,9823.64
396.45,Credit,Albuquerque,ATM,49.0,Doctor,168.00000000000003,3.0,9690.15
877.81,Credit,Albuquerque,ATM,22.0,Doctor,150.0,1.0,399.0
255.26,Credit,Albuquerque,ATM,45.0,Doctor,50.00000000000001,1.0,14815.87
124.76,Credit,Albuquerque,ATM,49.0,Doctor,45.0,1.0,5764.72
78.13,Credit,Albuquerque,ATM,26.0,Doctor,145.0,1.0,900.61
649.28,Credit,Albuquerque,ATM,75.0,Doctor,137.0,1.0,4875.86
795.31,Credit,Albuquerque,ATM,66.0,Doctor,90.0,2.0,7914.879999999999
335.63,Credit,Albuquerque,ATM,55.0,Doctor,215.99999999999997,1.0,1019.39
328.47,Credit,Albuquerque,ATM,63.0,Doctor,119.0,1.0,4323.66
34.02,Credit,Albuquerque,ATM,38.0,Doctor,18.999999999999996,1.0,14214.48
241.42000000000002,Credit,Albuquerque,ATM,57.0,Doctor,116.00000000000001,1.0,13357.02
55.32,Credit,Albuquerque,ATM,19.0,Doctor,117.0,1.0,241.79000000000002
304.31,Credit,Albuquerque,ATM,27.0,Doctor,33.0,1.0,868.61
435.27,Credit,Albuquerque,ATM,74.0,Doctor,90.0,1.0,4673.28
164.49,Credit,Albuquerque,ATM,26.0,Doctor,75.0,1.0,1509.27
510.23999999999995,Credit,Albuquerque,ATM,19.0,Doctor,105.0,1.0,781.7
626.9,Credit,Albuquerque,ATM,26.0,Doctor,138.0,1.0,265.51
22.01,Credit,Albuquerque,ATM,41.0,Doctor,175.0,1.0,1335.09
425.34,Credit,Albuquerque,ATM,69.0,Doctor,121.0,1.0,3907.5399999999995
424.56,Credit,Albuquerque,ATM,51.0,Doctor,264.0,1.0,5183.85
85.43,Credit,Albuquerque,ATM,67.0,Doctor,145.0,1.0,14904.9
169.5,Credit,Albuquerque,ATM,28.0,Doctor,142.0,1.0,918.8799999999999
104.63,Credit,Albuquerque,ATM,62.0,Doctor,90.0,1.0,4477.78
316.95,Credit,Albuquerque,ATM,25.0,Doctor,83.0,1.0,1324.03
60.540000000000006,Credit,Albuquerque,ATM,57.0,Doctor,52.00000000000001,1.0,3534.93
292.56,Credit,Albuquerque,ATM,68.0,Doctor,61.00000000000001,1.0,4638.37
386.52,Credit,Albuquerque,ATM,48.0,Doctor,28.0,1.0,5630.61
112.07,Credit,Albuquerque,ATM,23.0,Doctor,51.00000000000001,1.0,930.3
568.52,Credit,Albuquerque,ATM,46.0,Doctor,151.99999999999997,1.0,5499.91
263.99,Credit,Albuquerque,ATM,79.0,Doctor,227.0,2.0,4175.02
349.64,Credit,Albuquerque,ATM,48.0,Doctor,226.0,1.0,6651.62
601.4,Credit,Albuquerque,ATM,56.0,Doctor,104.0,1.0,8458.29
5.77,Credit,Albuquerque,ATM,50.0,Doctor,123.99999999999999,1.0,13988.12
201.33,Credit,Albuquerque,ATM,42.0,Doctor,186.0,1.0,2585.07
298.42,Credit,Albuquerque,ATM,56.0,Doctor,225.0,1.0,3014.75
521.06,Credit,Albuquerque,ATM,25.0,Doctor,128.0,1.0,1951.42
117.28,Credit,Albuquerque,ATM,60.0,Doctor,16.0,1.0,3665.77
